2026-CONGRES,17,CHOCO,006,ALTO BAUDO (PIE DE PATO),99,34,DIVISA RIO NAUCA,2,106,107,1,,,,,,,DIVISA RIO NAUCA
2026-CONGRES,17,CHOCO,006,ALTO BAUDO (PIE DE PATO),99,35,BAGRERA,2,154,157,1,,,,,,,BAGRERA
2026-CONGRES,17,CHOCO,006,ALTO BAUDO (PIE DE PATO),99,40,BELLAVISTA (DUBAZA),2,278,271,2,,,,,,,BELLAVISTA (DUBAZA)
2026-CONGRES,17,CHOCO,006,ALTO BAUDO (PIE DE PATO),99,50,EL MORRO,2,87,84,1,,,,,,,EL MORRO
2026-CONGRES,17,CHOCO,006,ALTO BAUDO (PIE DE PATO),99,70,PLAYITA (RIO CATRU),2,173,174,1,,,,,,,PLAYITA (RIO CATRU)
2026-CONGRES,17,CHOCO,006,ALTO BAUDO (PIE DE PATO),99,80,PUERTO ALEGRE (NAUCA),2,163,172,1,,,,,,,PUERTO ALEGRE (NAUCA)
2026-CONGRES,17,CHOCO,006,ALTO BAUDO (PIE DE PATO),99,81,VACAL,2,112,109,1,,,,,,,VACAL
2026-CONGRES,17,CHOCO,006,ALTO BAUDO (PIE DE PATO),99,85,PUERTO PALACIOS,2,38,33,1,,,,,,,PUERTO PALACIOS
2026-CONGRES,17,CHOCO,006,ALTO BAUDO (PIE DE PATO),99,86,AGUA CLARA,2,58,70,1,,,,,,,AGUA CLARA
2026-CONGRES,17,CHOCO,006,ALTO BAUDO (PIE DE PATO),99,87,PUERTO ANGEL,2,14,16,1,,,,,,,PUERTO ANGEL
2026-CONGRES,17,CHOCO,007,BAGADO,00,00,PUESTO CABECERA MUNICIPAL,0,1563,1805,11,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,007,BAGADO,99,01,AGUASAL,2,906,759,5,,,,,,,AGUASAL
2026-CONGRES,17,CHOCO,007,BAGADO,99,05,DABAIBE,2,163,206,2,,,,,,,DABAIBE
2026-CONGRES,17,CHOCO,007,BAGADO,99,09,ENGRIVADO,2,154,134,1,,,,,,,ENGRIVADO
2026-CONGRES,17,CHOCO,007,BAGADO,99,12,LA CANAL,2,102,93,1,,,,,,,LA CANAL
2026-CONGRES,17,CHOCO,007,BAGADO,99,13,LA SIERRA,2,90,128,1,,,,,,,LA SIERRA
2026-CONGRES,17,CHOCO,007,BAGADO,99,14,PESCADITO,2,309,268,2,,,,,,,PESCADITO
2026-CONGRES,17,CHOCO,007,BAGADO,99,15,PIEDRA HONDA,2,232,253,2,,,,,,,PIEDRA HONDA
2026-CONGRES,17,CHOCO,007,BAGADO,99,16,PLAYA BONITA,2,102,111,1,,,,,,,PLAYA BONITA
2026-CONGRES,17,CHOCO,007,BAGADO,99,17,SAN MARINO,2,228,305,2,,,,,,,SAN MARINO
2026-CONGRES,17,CHOCO,007,BAGADO,99,18,MUCHICHI,2,76,47,1,,,,,,,MUCHICHI
2026-CONGRES,17,CHOCO,007,BAGADO,99,90,VIVICORA (BOCA DE VIVICORA),2,261,241,2,,,,,,,VIVICORA (BOCA DE VIVICORA)
2026-CONGRES,17,CHOCO,008,BAHIA SOLANO (MUTIS),00,00,PUESTO CABECERA MUNICIPAL,0,2568,2620,16,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,008,BAHIA SOLANO (MUTIS),99,03,CUPICA,2,372,428,3,,,,,,,CUPICA
2026-CONGRES,17,CHOCO,008,BAHIA SOLANO (MUTIS),99,07,EL VALLE,2,1219,1241,7,,,,,,,EL VALLE
2026-CONGRES,17,CHOCO,008,BAHIA SOLANO (MUTIS),99,23,MECANA,2,32,41,1,,,,,,,MECANA
2026-CONGRES,17,CHOCO,008,BAHIA SOLANO (MUTIS),99,29,NABUGA,2,44,50,1,,,,,,,NABUGA
2026-CONGRES,17,CHOCO,008,BAHIA SOLANO (MUTIS),99,35,HUACA,2,65,89,1,,,,,,,HUACA
2026-CONGRES,17,CHOCO,008,BAHIA SOLANO (MUTIS),99,50,HUINA,2,118,138,1,,,,,,,HUINA
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),00,00,PUESTO CABECERA MUNICIPAL,0,2053,2201,13,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,05,BELEN DE DOCAMPADO,2,536,648,4,,,,,,,BELEN DE DOCAMPADO
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,17,CUEVITA,2,33,57,1,,,,,,,CUEVITA
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,21,DOTENEDO,2,52,76,1,,,,,,,DOTENEDO
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,25,GUINEAL,2,206,233,2,,,,,,,GUINEAL
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,29,HIJUA (PUERTO ABADIA),2,100,139,1,,,,,,,HIJUA (PUERTO ABADIA)
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,37,ORPUA,2,201,239,2,,,,,,,ORPUA
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,39,PAVAZA,2,81,100,1,,,,,,,PAVAZA
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,43,PILIZA,2,203,223,2,,,,,,,PILIZA
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,44,USARAGA,2,107,146,1,,,,,,,USARAGA
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,47,PUNTA DE PURRICHA,2,281,322,2,,,,,,,PUNTA DE PURRICHA
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,51,PUERTO MELUK (PACIFICO),2,82,109,1,,,,,,,PUERTO MELUK (PACIFICO)
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,53,PURRICHA (PUERTO REYES),2,272,322,2,,,,,,,PURRICHA (PUERTO REYES)
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,61,SIVIRU,2,340,397,3,,,,,,,SIVIRU
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,62,SAN AGUSTIN (TERRON),2,297,340,2,,,,,,,SAN AGUSTIN (TERRON)
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,65,VIRUDO,2,358,407,3,,,,,,,VIRUDO
2026-CONGRES,17,CHOCO,010,BAJO BAUDO (PIZARRO),99,90,VILLA COLOMBIA  MOCHADO,2,669,752,4,,,,,,,VILLA COLOMBIA  MOCHADO
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),00,00,PUESTO CABECERA MUNICIPAL,0,747,764,5,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,01,BOJAYA O LA LOMA,2,672,746,4,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,BOJAYA O LA LOMA
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,05,ISLA DE LOS PALACIOS,2,96,117,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,ISLA DE LOS PALACIOS
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,06,LA BOBA,2,125,127,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA BOBA
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,10,ALFONSO LOPEZ (PUERTO MARTINE,2,35,45,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,ALFONSO LOPEZ (PUERTO MARTINE
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,11,EL TIGRE,2,57,65,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL TIGRE
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,12,MESOPOTAMIA,2,45,72,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,MESOPOTAMIA
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,13,NAPIPI,2,351,446,3,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,NAPIPI
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,15,OPOGADO,2,61,73,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,OPOGADO
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,17,POGUE,2,232,254,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,POGUE
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,20,PUERTO CONTO,2,419,449,3,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PUERTO CONTO
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,23,SAN JOSE DE LA CALLE,2,143,155,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN JOSE DE LA CALLE
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,25,PIEDRA CANDELA,2,153,177,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PIEDRA CANDELA
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,32,VERACRUZ,2,57,60,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,VERACRUZ
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,33,CHANO,2,158,155,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CHANO
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,34,MOJAUDO,2,93,101,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,MOJAUDO
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,35,SALINAS,2,100,110,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SALINAS
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,36,CHARCOGALLO,2,112,105,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CHARCOGALLO
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,37,PUNTO CEDRO,2,151,154,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PUNTO CEDRO
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,38,PUERTO ANTIOQUIA,2,64,71,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PUERTO ANTIOQUIA
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,39,PEÑITAS,2,105,118,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PEÑITAS
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,40,UNION CUITI,2,67,72,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,UNION CUITI
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,41,UNION BAQUIAZA,2,170,159,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,UNION BAQUIAZA
2026-CONGRES,17,CHOCO,011,BOJAYA (BELLAVISTA),99,42,AMPARRADO,2,46,50,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,AMPARRADO
2026-CONGRES,17,CHOCO,012,MEDIO ATRATO (BETE),00,00,PUESTO CABECERA MUNICIPAL,0,935,849,6,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,012,MEDIO ATRATO (BETE),99,12,BOCA DE AME,2,254,282,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,BOCA DE AME
2026-CONGRES,17,CHOCO,012,MEDIO ATRATO (BETE),99,14,BOCA DE BEBARA,2,331,321,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,BOCA DE BEBARA
2026-CONGRES,23,NARIÑO,145,YACUANQUER,99,35,TASNAQUE,2,233,226,2,,,,,,,TASNAQUE
2026-CONGRES,17,CHOCO,012,MEDIO ATRATO (BETE),99,16,CAMPO ALEGRE,2,105,113,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CAMPO ALEGRE
2026-CONGRES,17,CHOCO,012,MEDIO ATRATO (BETE),99,28,EL LLANO DE BEBARAMA,2,496,470,3,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL LLANO DE BEBARAMA
2026-CONGRES,17,CHOCO,012,MEDIO ATRATO (BETE),99,30,EL LLANO DE BEBARA,2,461,506,3,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL LLANO DE BEBARA
2026-CONGRES,17,CHOCO,012,MEDIO ATRATO (BETE),99,45,SAN ANTONIO DE BUEY (CAMPO SA,2,248,301,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN ANTONIO DE BUEY (CAMPO SA
2026-CONGRES,17,CHOCO,012,MEDIO ATRATO (BETE),99,50,SAN JOSE DE BUEY,2,217,216,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN JOSE DE BUEY
2026-CONGRES,17,CHOCO,012,MEDIO ATRATO (BETE),99,55,SAN ROQUE,2,349,329,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN ROQUE
2026-CONGRES,17,CHOCO,012,MEDIO ATRATO (BETE),99,60,TANGUI,2,398,405,3,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,TANGUI
2026-CONGRES,17,CHOCO,013,CONDOTO,00,00,PUESTO CABECERA MUNICIPAL,0,4449,4208,26,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,013,CONDOTO,99,01,ACOSO,2,11,19,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,ACOSO
2026-CONGRES,17,CHOCO,013,CONDOTO,99,03,LA FLORIDA,2,1,13,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA FLORIDA
2026-CONGRES,17,CHOCO,013,CONDOTO,99,04,LA MURIÑA,2,11,10,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA MURIÑA
2026-CONGRES,17,CHOCO,013,CONDOTO,99,05,OPOGODO,2,527,409,3,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,OPOGODO
2026-CONGRES,17,CHOCO,013,CONDOTO,99,06,MANDINGA,2,322,211,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,MANDINGA
2026-CONGRES,17,CHOCO,013,CONDOTO,99,08,LA PLANTA,2,68,91,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA PLANTA
2026-CONGRES,17,CHOCO,013,CONDOTO,99,09,SANTA ANA,2,185,178,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SANTA ANA
2026-CONGRES,17,CHOCO,013,CONDOTO,99,15,CONSUELO (ANDRAPEDA),2,31,42,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CONSUELO (ANDRAPEDA)
2026-CONGRES,17,CHOCO,013,CONDOTO,99,19,EL PASO,2,110,114,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL PASO
2026-CONGRES,17,CHOCO,013,CONDOTO,99,20,JIGUALITO,2,54,56,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,JIGUALITO
2026-CONGRES,17,CHOCO,013,CONDOTO,99,21,TAJUATO,2,40,50,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,TAJUATO
2026-CONGRES,17,CHOCO,013,CONDOTO,99,28,LA HILARIA,2,99,100,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA HILARIA
2026-CONGRES,17,CHOCO,013,CONDOTO,99,30,LA UNION,2,19,18,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA UNION
2026-CONGRES,17,CHOCO,014,CERTEGUI,00,00,PUESTO CABECERA MUNICIPAL,0,2333,1994,13,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,014,CERTEGUI,99,20,LA TOMA,2,108,110,1,,,,,,,LA TOMA
2026-CONGRES,17,CHOCO,014,CERTEGUI,99,30,PARECITO,2,31,24,1,,,,,,,PARECITO
2026-CONGRES,17,CHOCO,014,CERTEGUI,99,35,PAREDES,2,29,26,1,,,,,,,PAREDES
2026-CONGRES,17,CHOCO,014,CERTEGUI,99,60,VARIANTE DE CERTEGUI,2,289,204,2,,,,,,,VARIANTE DE CERTEGUI
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,00,00,PUESTO CABECERA MUNICIPAL,0,975,1122,7,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,15,BRISAS,2,1063,1082,6,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,BRISAS
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,20,COSTA DE ORO,2,114,148,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,COSTA DE ORO
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,30,DOMINGODO,2,504,605,4,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,DOMINGODO
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,40,SAN JOSE DE GENGADO,2,188,191,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN JOSE DE GENGADO
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,50,LA GRANDE,2,112,112,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LA GRANDE
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,60,PUERTO LLERAS,2,116,129,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PUERTO LLERAS
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,70,TURRIQUITADO,2,6,10,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,TURRIQUITADO
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,75,VIGIA DE CURBARADO,2,91,136,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,VIGIA DE CURBARADO
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,80,VILLA NUEVA DE MONTAÑO,2,216,267,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,VILLA NUEVA DE MONTAÑO
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,85,NO HAY COMO DIOS,2,380,448,3,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,NO HAY COMO DIOS
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,90,CETINO,2,310,348,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CETINO
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,95,EL GUAMO,2,339,347,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,EL GUAMO
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,96,CENTRO JIGUA,2,105,105,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CENTRO JIGUA
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,97,ALTO GUAYABAL,2,55,56,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,ALTO GUAYABAL
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,98,NUEVA ESPERANZA,2,172,194,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,NUEVA ESPERANZA
2026-CONGRES,17,CHOCO,015,CARMEN DEL DARIEN,99,99,CAÑO MONTERIA,2,151,149,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,CAÑO MONTERIA
2026-CONGRES,17,CHOCO,016,EL CARMEN,00,00,PUESTO CABECERA MUNICIPAL,0,3164,3081,19,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,016,EL CARMEN,99,01,EL PIÑON,2,250,242,2,,,,,,,EL PIÑON
2026-CONGRES,17,CHOCO,016,EL CARMEN,99,05,GUADUAS,2,31,46,1,,,,,,,GUADUAS
2026-CONGRES,17,CHOCO,016,EL CARMEN,99,09,LA MANSA,2,87,97,1,,,,,,,LA MANSA
2026-CONGRES,17,CHOCO,016,EL CARMEN,99,13,LA PLAYA (EL 18),2,157,142,1,,,,,,,LA PLAYA (EL 18)
2026-CONGRES,17,CHOCO,017,EL CANTON DEL SAN PABLO (MAN.,00,00,PUESTO CABECERA MUNICIPAL,0,1710,1488,10,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,017,EL CANTON DEL SAN PABLO (MAN.,99,10,LA VICTORIA,2,98,132,1,,,,,,,LA VICTORIA
2026-CONGRES,17,CHOCO,017,EL CANTON DEL SAN PABLO (MAN.,99,15,TARIDO,2,305,343,2,,,,,,,TARIDO
2026-CONGRES,17,CHOCO,017,EL CANTON DEL SAN PABLO (MAN.,99,20,PUERTO PERVEL,2,710,669,4,,,,,,,PUERTO PERVEL
2026-CONGRES,17,CHOCO,017,EL CANTON DEL SAN PABLO (MAN.,99,30,BOCA DE RASPADURA,2,161,164,1,,,,,,,BOCA DE RASPADURA
2026-CONGRES,17,CHOCO,017,EL CANTON DEL SAN PABLO (MAN.,99,45,GUAPANDO,2,117,93,1,,,,,,,GUAPANDO
2026-CONGRES,17,CHOCO,019,ISTMINA,00,00,PUESTO CABECERA MUNICIPAL,0,10408,9405,60,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,019,ISTMINA,98,01,CARCEL,0,1,49,1,,,,,,,CARCEL
2026-CONGRES,17,CHOCO,019,ISTMINA,99,03,BASURU,2,200,201,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,BASURU
2026-CONGRES,17,CHOCO,019,ISTMINA,99,05,BOCA DE LUIS,2,56,52,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,BOCA DE LUIS
2026-CONGRES,17,CHOCO,019,ISTMINA,99,07,DIPURDU DE LOS INDIOS,2,26,55,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,DIPURDU DE LOS INDIOS
2026-CONGRES,17,CHOCO,019,ISTMINA,99,10,GUINIGUINI,2,52,74,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,GUINIGUINI
2026-CONGRES,17,CHOCO,019,ISTMINA,99,15,GUAMO,2,26,33,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,GUAMO
2026-CONGRES,17,CHOCO,019,ISTMINA,99,19,LAS MOJARRAS,2,105,119,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,LAS MOJARRAS
2026-CONGRES,17,CHOCO,019,ISTMINA,99,23,NEGRIA,2,80,115,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,NEGRIA
2026-CONGRES,17,CHOCO,019,ISTMINA,99,28,PAITO,2,167,174,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PAITO
2026-CONGRES,17,CHOCO,019,ISTMINA,99,35,PANAMACITO,2,84,133,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PANAMACITO
2026-CONGRES,17,CHOCO,019,ISTMINA,99,37,PRIMAVERA,2,186,222,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PRIMAVERA
2026-CONGRES,17,CHOCO,019,ISTMINA,99,40,POTEDO,2,256,356,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,POTEDO
2026-CONGRES,17,CHOCO,019,ISTMINA,99,41,SALAZAR,2,336,325,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SALAZAR
2026-CONGRES,17,CHOCO,019,ISTMINA,99,50,SURUCO SANTA MONICA,2,77,90,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SURUCO SANTA MONICA
2026-CONGRES,17,CHOCO,019,ISTMINA,99,55,SAN ANTONIO,2,386,238,2,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN ANTONIO
2026-CONGRES,17,CHOCO,019,ISTMINA,99,60,SURUCO SAN JOSE,2,45,50,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SURUCO SAN JOSE
2026-CONGRES,17,CHOCO,019,ISTMINA,99,80,UNION CHOCO,2,87,111,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,UNION CHOCO
2026-CONGRES,17,CHOCO,019,ISTMINA,99,85,PUERTO OLAVE,2,34,24,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,PUERTO OLAVE
2026-CONGRES,17,CHOCO,019,ISTMINA,99,90,SAN CRISTOBAL,2,36,33,1,06,CIRCUNSCRIPCIÓN 6 (CHOCÓ - ANT,,,,,SAN CRISTOBAL
2026-CONGRES,17,CHOCO,022,JURADO,00,00,PUESTO CABECERA MUNICIPAL,0,1725,2004,12,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,022,JURADO,99,19,PUNTA ARDITA,2,54,86,1,,,,,,,PUNTA ARDITA
2026-CONGRES,17,CHOCO,022,JURADO,99,70,PUNTA DE CRUCES (PIÑITA),2,15,34,1,,,,,,,PUNTA DE CRUCES (PIÑITA)
2026-CONGRES,17,CHOCO,025,LLORO,00,00,PUESTO CABECERA MUNICIPAL,0,3200,2989,19,,,,,,,PUESTO CABECERA MUNICIPAL
2026-CONGRES,17,CHOCO,025,LLORO,99,01,CHAGRATADA (BOCA DE BORAUDO),2,419,433,3,,,,,,,CHAGRATADA (BOCA DE BORAUDO)
2026-CONGRES,17,CHOCO,025,LLORO,99,03,GUAITADO,2,160,195,1,,,,,,,GUAITADO
2026-CONGRES,17,CHOCO,025,LLORO,99,04,LA PLAYA,2,75,55,1,,,,,,,LA PLAYA
2026-CONGRES,17,CHOCO,025,LLORO,99,05,LA VUELTA,2,164,159,1,,,,,,,LA VUELTA
2026-CONGRES,17,CHOCO,025,LLORO,99,09,LAS HAMACAS (TAPERA),2,36,62,1,,,,,,,LAS HAMACAS (TAPERA)
2026-CONGRES,17,CHOCO,025,LLORO,99,13,MUMBARADO (VILLA CLARET),2,490,489,3,,,,,,,MUMBARADO (VILLA CLARET)
2026-CONGRES,17,CHOCO,025,LLORO,99,17,TUMUTUMBUDO,2,64,88,1,,,,,,,TUMUTUMBUDO
2026-CONGRES,17,CHOCO,025,LLORO,99,19,NIPURDU,2,90,96,1,,,,,,,NIPURDU
2026-CONGRES,17,CHOCO,025,LLORO,99,80,VILLANUEVA,2,5,6,1,,,,,,,VILLANUEVA
